text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
fiyat ve kalite guzel urun gayet guzel ve kullanımı rahat on numara bir urun hızlı goderi icin hb ye tesekkurler,1,1,0.9917978,LABEL_1,LABEL_1,True
bir yıldız urunu hic begenmedim avuc ici kadar fotolar cok yanıltıcı alan arkadas dikkat etsin,0,0,0.99876046,LABEL_0,LABEL_0,True
iyi good purchase at this price point,1,1,0.8162364,LABEL_1,LABEL_1,True
bir yıldız ise yaramıyor,0,0,0.9983943,LABEL_0,LABEL_0,True
sus sus dursun diyorsanız alın cocuga vericekseniz almayın her yere atısında bir parcası kırılıyor en son paramparca oldu attım,2,0,0.8733531,LABEL_2,LABEL_0,False
kotu urun yapıskanlı pek randımanlı degil ilave cift taraflı bant istiyor,2,2,0.5895949,LABEL_2,LABEL_2,True
bes yıldız abim kullanıyor ve gayet memnun kepek sorununu azaltıı tavsiye ederiz,1,1,0.999244,LABEL_1,LABEL_1,True
bes yıldız ben bu urunu cok seviyorum herkese tavsiye ederim bence herkes alıp kullanmalı,1,1,0.9991466,LABEL_1,LABEL_1,True
bes yıldız eglenceli guzel bir oyun ailecek severek oynuyoruz,1,1,0.999158,LABEL_1,LABEL_1,True
urun eksik geldi nasıl is ahl k 192 adet yazip 180 adet gondermek acil ihtiyacim olmasa geri gonderecektim,0,0,0.89491427,LABEL_0,LABEL_0,True
bes yıldız fiyat cok iyi gonderim hizi ve kargo cok iyi daha ne olsun,1,1,0.99919134,LABEL_1,LABEL_1,True
biz begendik cok kalite pamuklu emis gucu gayet iyi kargo hızıiletsim aynen anlatıldıgı gibi hersey guzel,1,1,0.9943613,LABEL_1,LABEL_1,True
idare eder kalemtrası kızımın kırtasiye malzemeleriyle beraber siparis etmistim fakat urunun ebatları kucuk oldugundan kalemi acarken kızım zorlanıyor masaya sabitleme aparatı olsaydı daha kullanıslı olurdu kanaatindeyim yinede idare eder,2,2,0.9490461,LABEL_2,LABEL_2,True
guzel fiyatına gore cok iyi tel cok yakıstı dısardan bunu bu fiyata almazsın tavsiye ederim,1,1,0.972867,LABEL_1,LABEL_1,True
kaliteli urun simdi elime gecti bekledigimin uzerinde bir kalite harika fermuar rahat acılıyor kumas silinebilir indirimde iken aldım,1,1,0.9949168,LABEL_1,LABEL_1,True
kuması cok sert urunu taekwondoya yeni baslayacak oglum icim siparis verdim elime gectiginde posetinden cıkarıp geri koymam arasında ancak 3 dakika ancak gecmistir kuması cok sert giyeni rahatsız edecek duzeyde o yuzden hemen iadesini yaptım,2,2,0.59287095,LABEL_2,LABEL_2,True
bes yıldız urun belirtildigi gibiydi memnunum,1,1,0.9992111,LABEL_1,LABEL_1,True
bes yıldız harika lezzet,1,1,0.9992093,LABEL_1,LABEL_1,True
efsane harika bir seri ben okumaya cin ali ile basladim simdi sira oglumda gorur gormez siparis verdim elime ulasmasini sabirsizlikla bekliyorum,1,1,0.9806606,LABEL_1,LABEL_1,True
bir yıldız korkunc hatalar olan bir kitap yargı vip serisinde sacmalamıs cografya kitabını da aldım arada 30 sayfa kadar paragraf sorusu cıktı,0,0,0.998628,LABEL_0,LABEL_0,True
sıkıcı cok kotu demekistemiyorum yazarın emegi var sonucta ama ben begenmedim olmayacak seyler olmus kitapta ayrıca 500 sayfa hep aynı sey,2,0,0.51152754,LABEL_2,LABEL_0,False
fena degil sesi gunumuz teknolojiye gore bir hayli fazla ayrıca icinden ugultu seklinde bir ses geliyor,2,2,0.913955,LABEL_2,LABEL_2,True
ilk yorum uzulerek soyluyorum bu cihazın ozellikleri arasında sarj dayanımı nasıl bakamadıgım icin almıs bulundum ama isin iyi tarafından bakmak gerek cocugum her daim oyun oynama derdinden kurtuldu sarj bitiyorrrrr,2,0,0.44590494,LABEL_2,LABEL_0,False
inanamadim!! ben siparisimi balikesirden verdim burayi bilen bilir bi hasanbaba carsisi vardir bu tip kiyafetlerin oldugu once orayi dolastim inanin 100 tllik kaftanlarin yuzune bakmazsiniz urunum siparisimden ertesi gun elime ulasti ve kalitesine gosterisine inanamadim size cok tesekkur ederim boyle uygun fiyat ve kalite icin ayrica hizli kargonuz icinde bi tesekkuru hak ediyorsunuz,1,1,0.9912533,LABEL_1,LABEL_1,True
kotu kargo cok hızlıydı tesekkurler ama urun cok kotu tavsiye etmem,0,0,0.7474513,LABEL_0,LABEL_0,True
yorum hos sirin ama orjinal olmadıgı icin tabi biraz zor yanıyor ama guzel hediye ettim,1,1,0.6956613,LABEL_1,LABEL_1,True
nano organizer satın aldıgım 18 inc ve daha kucuk nano marka organizemden kalitesi ve fiyatı en memnun kaldım almak isteyenlere tavsiye ederim bir malzememde kargo nedeni ile kırık cıkmıstı ve benimle ozel ilgilenerek hemen yenisini gonderdiler,1,1,0.9820654,LABEL_1,LABEL_1,True
banata banat az reklam yapmasi dolayisi ile fazla bilinmiyor ancak bu urunu de diger tum urunleri gibi kaliteli ve kullanisli yine ve her zaman tercihim banat,1,1,0.9845541,LABEL_1,LABEL_1,True
guzel urun secbirhediye satıcısından aldım hızlı kargoya verildi hediye paketi de yapmıslar tesekkurler incelik icin cengiz pakel yazan metal fotograftaki gibi parlak degil gunmetal gibi koyu renk cok daha hos duruyor,1,1,0.9655803,LABEL_1,LABEL_1,True
urun cok kotu kokuyor. urun asırı derecede kotu kokuyor kopeginize bunu evde verecekseniz kokuya katlanmalısınız ama 1 tanesini kopege verdimkopegim cok sevdi geri alamadım geri kalanını sokaga attım,2,0,0.7605487,LABEL_2,LABEL_0,False
parcaları is gorur arkadaslar atalarımız bosuna dememisler ucuz etin yahnisi olmaz diye gercekten 30 saniye calıstırdım el surulemeyecek kadar ısındı dremel alın pisman olmazsınız ben dremel ile 2 saat aralıksız calıstım hic ısınmadı,0,1,0.9043475,LABEL_0,LABEL_1,False
cok kalitesiz paranızı cope atmaktan baska bir ise yaramıyor biraz daha para verip iyi bisey alın,0,0,0.9431716,LABEL_0,LABEL_0,True
kotu gucu yok miknatis ozeligi yok tavsiye etmem hicbir iseyaramaz,2,0,0.8946785,LABEL_2,LABEL_0,False
fevkalade yıllar oncede bu urunu tuketiyordum ford taunusu cilalardık hep hem guzel parlatır hemde iz leke bırakmaz muazzam bir urun hic baska bisey aramayın bu yeter tavsiye ederim saygılar,1,1,0.99624485,LABEL_1,LABEL_1,True
bej rengi icin 35 numarası bildiginiz 36 ben geri iade etmek zorunda kaldım,2,0,0.55079544,LABEL_2,LABEL_0,False
begenmedim urun verilen parayi hak etmiyor kullanisli olmadigi gibi oturak kismindaki baglantilardan ikisi dugumunden bosalmis olarak geldi urun hakkinda aciklama yok,2,0,0.8105657,LABEL_2,LABEL_0,False
uygun fiyatta en temiz satıcı bezi bilen biliyor sorunsuz bir alısveris herhangi bir sıkıntı yok gelen urunde cok tesekkur ederim temiz alısveris icin,1,1,0.9953157,LABEL_1,LABEL_1,True
mutlaka alın : ) urunun indirimde olması hem de kaliteli olması beni 2 tane almaya itti pedler cok kullanıslı ayrıca paketten iki adet de sut saklama poseti var,1,1,0.99389476,LABEL_1,LABEL_1,True
harika hepsiburada farkı ile elime ulastı ama daha hizli gelmesini beklerdim,1,1,0.9701741,LABEL_1,LABEL_1,True
bes yıldız fp olarak gayet guzel bir urun kargo temiz duzenli yuzey sıcaklıklarını takip etmek icin yeterli,1,1,0.99930763,LABEL_1,LABEL_1,True
guzel telefon kendim redmi pro kullanıyorum bunu da esime aldım performans gayet iyi fiyat da uygun,1,1,0.9869537,LABEL_1,LABEL_1,True
urun yanlıs hic ama hic begenmedim hem goruldugunden cok kucuk hemde ters bantlama yapılms bunu gonderdiginiz gibi aldırmanızı istiyorm kalite berbat zaten,0,0,0.9475983,LABEL_0,LABEL_0,True
rezalet bunu urun diye sattıklarına inanamıyorum eski toz bezlerinin bile goruntusu daha guzel islevi daha fazladır bebegim var iade icin kargoya gidemedim cope attım,0,0,0.9670242,LABEL_0,LABEL_0,True
uygun fiyatlı oldukca kullanıslı bir urun urun fiyatı oldukca uygun fiyatına gore oldukca guzel performans veriyor ets2 oyununu genel olarak donmadan oynatabiliyor bazı sitelerde fhd filmleri izlerken buyuk ihtimalle siteden kaynaklı olarak donmalar meydana geliyor ama urunu genel olarak severek kullanıyorum oldukca ince ve sık bir tasarıma sahip biraz macbook air serisine benziyor hafiflik anlamında da evdeki diger laptopumu elime almayı bıraktım sadece bununla hallediyorum islerimi ucuz etin yahnisi diye birsey var yasadıgım bir sorun oldu biraz da mesakkatli oldu cozumu cihaz m2 ssd destegi mevcut lakin soketin alanı 22 42mm ve bu boyutlarda turkiye de urun bulamadım yurt dısı alısveris siteleri uzerinden siparis verdim ve yasadıgım onemli bir sorunu bu sekilde cozmus oldum,1,1,0.97923934,LABEL_1,LABEL_1,True
goruntusu biraz zayıf gorundu gozume urun geldi daha once de alez kullanan biri olarak cok gucsuz gorundu gozume henuz kullanmadım kullananların yorumuna gore aldım deneyince tekrar yazacagım,2,2,0.9302729,LABEL_2,LABEL_2,True
cok ince urun kalitesionceki aldıklarımdan cok ince fiyatlara zam gelince kaliteden odun vermisler zar gibi kagıt yapmıslar 1 yerine 2 adet kullanmak gerekiyor boyle olmamaliydi,0,0,0.6675445,LABEL_0,LABEL_0,True
bes yıldız yıkamadan sonra yumusak ve kefeksız ferah saclar cok memnunum,1,1,0.9992107,LABEL_1,LABEL_1,True
capıuygun degil urunun cevresi 104 cm yani capı da 33 cm civarına geliyor hafif ticari araclara uyumlu degil binek araclara muhtemelen uyuyordur,2,2,0.66382957,LABEL_2,LABEL_2,True
bir yıldız ben new cat markası mamayı defalarca aldım sokak kedileri dahil olmak uzere hepsi severek yemislerdi ama son aldıgım mama cok farklı rengi kokusu hatta sekli bile degisik yemiyorlar ha birde siparis resmen kendi posetindegeldi hicbir ambalaj yok gelisi guzel yollanmıs aras kargoda hic ise yaramaz siparisler hep gec geliyor bundan sonra lutfen baska kargoya verin,0,0,0.99889934,LABEL_0,LABEL_0,True
begenmedim urunlerin kalitesi cok dusuk daha iyisine bakin,2,0,0.8241866,LABEL_2,LABEL_0,False
rezillik arkadaslar sakın almayın saat su geciriyor verdiginiz paraya yazık,0,0,0.9816019,LABEL_0,LABEL_0,True
bes yıldız kaliteli urun hızlı kargo emegi gecen herkese tesekkurler,1,1,0.9992391,LABEL_1,LABEL_1,True
kalici degil parfumun kokusu asla kalici degil ve guzel bir koku degil tavsiye etmiyorum,0,0,0.6507308,LABEL_0,LABEL_0,True
sakın almayın arkadaslar sakın almayın bu tavla 10 lirada fazla etmez simdi elime g cti tavla size bi kardes tavsiyesi resime aldanıpta paranızı cope atmayın,0,0,0.9693784,LABEL_0,LABEL_0,True
calısmadı gelen kumanda uyumsuz ve calismadi,0,0,0.917083,LABEL_0,LABEL_0,True
bir yıldız oglum youtubeta izledigi video yuzunden cok istedi urun elimizde cok hızlı ve cok guzel hediye paketiyle ulastı buraya kadar mukemmel ama oyuncagın cok yuksek sesi var benim gibi sesli otuncaklarda seviye tusu arayanlara tavsiye etmem ayrıca cocuk icin de saglıklı oldugunu dusunmuyorum,0,0,0.9989994,LABEL_0,LABEL_0,True
"kokusu hafif, guzel ve kalıcı. kokusunu begendim hafif kalıcı tavsiye ederim",1,1,0.98683965,LABEL_1,LABEL_1,True
bes yıldız guzel paketlenmis ve hızlı kargo tesekkurler,1,1,0.9992555,LABEL_1,LABEL_1,True
mukemmel. fiyati normallere gore pahalı olsa bile kademeli oldugu icin deger,1,1,0.9901326,LABEL_1,LABEL_1,True
cok hızlı ve guvenli cok memnun kaldım siparis ettigim urun ertesi gunu teslim edildi herkese tavsiye ederim,1,1,0.9916905,LABEL_1,LABEL_1,True
kablosuzda kopma sorunu cihazi son frimware guncellemesi yuklememe ragmen kablosuzda kopma sorunu devam ediyor asuslarda kronikmis arastirmalarima gore muhtemelen iade edecegim bilginize,0,0,0.5038453,LABEL_0,LABEL_0,True
bes yıldız kizlar kapsuller ozellikle siyahlarin uzerinde beyaz lekeler birakmiyo ayrica leke cikarmada tek tercihim,1,1,0.9991986,LABEL_1,LABEL_1,True
zeta jones icin zeta jones icin aldıgım bir film cathrine severler icin olabilir biz mi buyuduk yoksa eskiden korku filmleri daha mı iyiydi,2,2,0.8042165,LABEL_2,LABEL_2,True
urun cok kotu urun cok kalıtesız malzeme az kullanısmıs cogu yapay malzeme kopegımyuzune bıle bakmadı normalde nayılatak yer hıc memnun kalmadık cope gıttı bosa pata verdım,0,0,0.959782,LABEL_0,LABEL_0,True
kotu urun cok kotu memnun kalmadim,0,0,0.93073773,LABEL_0,LABEL_0,True
tras kolonyasından hallice parfum konusu renk zevk meselesi bence bana hos gelen bir koku baskası icin itici olabilir bu parfum bence tatmin edici degil tras kolonyasından biraz hallice bu arada hepsiburada nın siparis surecindeki tatmin edici hızını musteri tatminini belirtmek lazım,2,2,0.9348083,LABEL_2,LABEL_2,True
berbat elinizde ufalanan asırı kotu bi urun,0,0,0.9789798,LABEL_0,LABEL_0,True
sizdirmayan tek bebek bezi ozellikle sızdırmazlıgıyla aklımızdasın prima baska bezlere yonelmeye bile gerek yok cocugunuzun saglıgı icin prima,1,1,0.9957995,LABEL_1,LABEL_1,True
kesinlikle almayin berbat bir cihaz ne sogutmaya sogutuyor ne de usb portlari duzgun calisiyor cihazin verdigi usb ye klavyemi takiyorum surekli temassizlik yapiyor ayrica kendi portu da temassizlik yapiyor calisiyor mu belli degil rezalet,0,0,0.98670375,LABEL_0,LABEL_0,True
dort yıldız tahmin edilen kargo gununde teslim edildi urun guzel sorunsuz cok memnun kaldım,1,1,0.9991455,LABEL_1,LABEL_1,True
harika urun bu zamana kadar uc dort tane arabama uyguladım hem on tampon altına hem arka tampon altına cok guzel uyum saglıyor tavsiye ederim,1,1,0.9954724,LABEL_1,LABEL_1,True
bir yıldız tavsiye etmem sarj sıkıntısı var,0,0,0.9987954,LABEL_0,LABEL_0,True
ise yaramadı tatile gitmeden once almıstım ama maalesef is yarmadı bende aksine daha da rahatsız edici geceler gecirdim iade suresi gectigi icin cope gidecek tavsiye etmem,0,0,0.8362265,LABEL_0,LABEL_0,True
fiyatı cok uygun oncelikle cok uygun fiyata almıs oldum yakı kullanımda ki yanma hissi yok,1,1,0.98259336,LABEL_1,LABEL_1,True
iki yıldız kargo 2 gunde geldi urun dayanıklı ise yarıyor ama kolu agrıtmasını gectim avuc icim su topladı alacak olanların bu yorumu okuması gerekiyor,2,2,0.9992046,LABEL_2,LABEL_2,True
iki yıldız malesef kucuk,2,2,0.999119,LABEL_2,LABEL_2,True
1 yıl bir yıldır kullanmaktayız cok cay icin biriyim gunde 4 5 sefer cay demlerim cok cabuk kaynatıyor cayıda iyi oluyor gorunusude cok sık amaaaa bir yılda bozuldu alttaki elektrik acma anahtarı bozuldu bence yogun kullanmalara fazla dayanmıyor alıcakların bilgisine,2,2,0.8567246,LABEL_2,LABEL_2,True
yavas gonderi! bir haftadır urun bekliyorum cok yavas gonderi,0,0,0.75164574,LABEL_0,LABEL_0,True
beklenen urunu siparis ettim ve ertesi gun elime elime gecti fakat siparis verdigim ve resimde gorulen atın yeleleri ve kuyrugu ipler ile yapılmıs bana gonderilen govde ile aynı malzemeden birlesik biz bunu istememistik dedik uzulduk ama genede saglam bir urun kızımızda cok sevdi daha 1 yasında ayaklarının teki yere yetisiyor genede cok iyi vakit geciriyor tavsiye edeerim,2,1,0.80199677,LABEL_2,LABEL_1,False
sevmedi yun degil ici sert ve iple sarılmıs biraz agırlıgı var 2 yasındaki kedimiz sevmedi,2,2,0.7496458,LABEL_2,LABEL_2,True
igrenc bu kitabı heralde 3 yas icin falan yapmıslar karakter arda liseye gitmesine ragmen tabi ricaizse 2 de bir salak sacma haraketler yapıp duruyor,0,0,0.9635598,LABEL_0,LABEL_0,True
cok kotu bilgisayara taktım kulaga zarar verecek kadar cok kotu sesler geliyor hic memnun kalmadım,0,0,0.98013854,LABEL_0,LABEL_0,True
kurulumu cok kalay ama tv ye tam uymuyo arkadaslar 106 ekran lcd tv icin kullandim tam oturmadi arkasini kartonla destekleyerek oturtta bildim bence daha duzgun bir urun alabilirsiniz,2,2,0.7661716,LABEL_2,LABEL_2,True
iki yıldız ku asında kusur bulunmaktadır,2,2,0.9992387,LABEL_2,LABEL_2,True
bez super hijyenik bu bezi kullandım incecik olmasi ve saatlerce duydugunda ne pisik yaptı havası kaldıgı icin nede tahris oldu guvenle evladimin popusu primanin bezlerine emanet edebiliyorum fiyata pahalı olsa bile kullanmaya deger minikler en guzel uykulari guven vd huzurla prima ile yasamalarıdır ins bize 1 yıllık prima kazanma sansı cıkar prima ailesi basarılar,1,1,0.99559325,LABEL_1,LABEL_1,True
harika urunu daha once yegenime kullandık cok memnun kaldık simdi bende kızıma kullanacagım tavsiye ederim,1,1,0.9931646,LABEL_1,LABEL_1,True
super bir urun arkadaslar yaklasık 4 aydır kullanıyorum motosiklette feribotlarda caya 6sar tl vermekten kurtardı beni sıcagıda cok iyi muhafaza ediyor soguguda cok iyi muhafaza ediyor sanırım bu konuda stanley markası uzerine bir marka yok kesinlikle tavsiye ederim,1,1,0.9963838,LABEL_1,LABEL_1,True
alınabilir kullanıslı bir urun aldıktan sonra bir kez kullandım ise yarayacak gibi ama cok dar bir gunes gozlugu taktıgın zaman ki rahatlıgı hissettirmiyor cerceve estetik olarak iyi degil,2,2,0.8705914,LABEL_2,LABEL_2,True
sallanıyor masa gercekten sık fakat sallandıktan sonra ise yaramaz hale geliyor uzerinde yazı yazınca bile sallanıyor,2,2,0.65205026,LABEL_2,LABEL_2,True
kargolanmadı dun siparis verdım gun ici verilcekti hala paketleniyor,0,0,0.7646693,LABEL_0,LABEL_0,True
kalitesiz 7 aylık kızıma aldım kartlardaki resimler kalitesizbence alınmaz,0,0,0.9170266,LABEL_0,LABEL_0,True
hayal kirikligi kizim 2 yasinda ve dogdugundan beri prima kullaniyoruz fakat son paketimiz prima aktif cok kotuydu sanki islak bi yere oturmus gibi alti sirilsiklam oluyor her altini degistirdigimde komple ustunu degistiriyorum fazlasiyla sizdiriyor eski bezleriniz daha kaliteli herkes bu urunden sikayetci kesinlikle yenilemis oldugunuz ve adiniza leke surulen bu yeni urunu piyasadan toplatin ve lutfen magduriyetimi giderin,0,0,0.93377525,LABEL_0,LABEL_0,True
2 yıl dayandı makine cok guclu cok memnunduk fakat bir gun garip sesler cıkararak calısmayı sona erdirdi ici acıldıgında pervanesinde catlaklar oldugu ve bir parcasının da kırıldıgı ve ic kısımdaki telleri parcaladıgı tespit edildi sonra internetten bakınca bu makinede bunun surekli karsılasıldıgını ogrendik o nedenle uzun omurlu olmadıgı ortada 2 yıl kullanım icin cok fazla pahalı bir urun bilginize,0,2,0.77368474,LABEL_0,LABEL_2,False
sakın almayın! kesinlikle almayın her yerinden su akıtıyor ve takar takmaz patladı her yer su icinde kaldı cope attım alır almaz,0,0,0.98897386,LABEL_0,LABEL_0,True
asrın hatası 6 lt lik aldım esim yemekleri yemek tarifindeki dakikalara uygun olarak pisirmek istedi ancak 2 katı saat kadar sure ile zorla pisti soylenenler kadar da iyi bir mal degi esim tefalin 6 sene once almıs oldugum duduklu tencere ilebu modelinden daha iyi pisiriyor,0,0,0.59845465,LABEL_0,LABEL_0,True
urun bekledigim gibi iyi urun yaklasık 1 haftada elime gecti fakat bekledigim gibi gayet iyi urunun katalogunda yazan ozellikler aynen gorunuyor urunu hepsi burada com dan aldıgım icin gayet memnunum,1,1,0.9476335,LABEL_1,LABEL_1,True
urun iyi en azından sunu soyliyebilirim verdiginiz paranın altında bir urun degil,1,2,0.7459705,LABEL_1,LABEL_2,False
bir yıldız hızlı kurulumla ilgili arkalı onlu 2 tanımdan birincisi baglantıyı kuramadı ikincisi icin youtube daki kurulum videolarını inceledim farklı kurulumlar var bir tanesi beni sasırttı baktım evde 2 farklı ulasım resetleyip yeniden kurdum web sayfasının acılması ise de ayrıca problem 3 ayrı odada denedim evet bir farklılık var ama oyle ahım sahım degil paraya yazık derim,0,0,0.9989422,LABEL_0,LABEL_0,True
eski tip ampulmus... eski tip ampul hem cok yakıyor hem dayanıksız ben led zannetmistim pismanım,0,0,0.5981227,LABEL_0,LABEL_0,True
herzaman ilk cocuguma prima kullandım hamileyim w ikinci cocuguma da prima dusunuyorum kalite herzaman tercih edilir kulot bez in de kullanımı pratik oldugunu dusunuyorum kesinlikle kullanicam prima yi yeniliklere doymadıgı icin tebrik ediyorum,1,1,0.9952099,LABEL_1,LABEL_1,True
cok arastırdım. kalitesi biraz dusuk ve yer kaplıyor fazla sadece duzenli gosteriyor bir markanın daha var o daha saglam bence,2,2,0.88993573,LABEL_2,LABEL_2,True
cok guzel urun gercekten kolaylık otesi ben diger masalarla yarım saatte yaptıgım sacı 10 dakikada yaptım dunyanın en pratik masası olabilir masa isteyen herkese tavsiye ederim teslimat cok hızlıydı tesekkurler hepsiburada,1,1,0.98811334,LABEL_1,LABEL_1,True
dort yıldız kampanyalarla cok uygun fiyata geldi,1,1,0.9991154,LABEL_1,LABEL_1,True
bir yıldız yanıyor sıkıntılı urun,0,0,0.9988219,LABEL_0,LABEL_0,True
ic plaklar yanıyor 6 7 ay sonra ekme ic plakla birlikte yanmaya basladı yanıgı temizleyip tekrar denedigimde daha fazla yandı ekmegide karartıyor garantiye gonderecegim,0,0,0.5787005,LABEL_0,LABEL_0,True
parasının urunu degil yorumlara bakıp satın aldım ama hic memnun kalmadım halıdaki tozları 5 6 defa uzerinden gecmeyince almıyor kesinlikle tavsiye etmiyorum,0,0,0.9323507,LABEL_0,LABEL_0,True
rahatlatıcı yalnız siparisi dun verdim bugun geldi tesekkurler ben bu urunu 3 yıl once kullanmıstım cildimi cok rahatlatıyordu her an her zaman kullanabileceginiz bir urun o yuzden rahat fakat fiyatını fazla buldugumdan devam etmemistim dun burada gorunce fiyatı uygun diye alayım dedim temiz bir urun tavsiye ederim,1,1,0.89132786,LABEL_1,LABEL_1,True
iki yıldız cocuklar icin denmis ama yas grubu belirtilmemis 5 yasındaki cocuguma gayet agır geldi 10 12 yas icin uygun olabilir kitap muhteviyatı vasatın uzerinde degil,2,2,0.9991837,LABEL_2,LABEL_2,True
cekisi zayıfladı bu urunu 2 yıl once aldım ilk zamanlar guzeldi son zamanlarda motoru zayıfladı sanki hic calısmıyor gibi,2,2,0.80758363,LABEL_2,LABEL_2,True
defolu urun mikser basligi kirik cikti,0,0,0.71004814,LABEL_0,LABEL_0,True
coookk kucuk bardak boyutları 4 cm bu kadar kucuk beklemiyordum,2,0,0.85324395,LABEL_2,LABEL_0,False
cok begendik kizima hediye olarak aldim ben zaten gorselden cok begenmistim resimdeki ile ayni kizimda cok begendi almak isteyenlerde tavsye ediyorum paketleme ve kargo da cok iyi idi tesekkurler hepsiburada com,1,1,0.9925916,LABEL_1,LABEL_1,True
kazık yedim fotografta 2 adet gosteriyor bende oyle sandım 1 adet bulasık sungeri gibi birsey geldi bence deymez,0,0,0.88710165,LABEL_0,LABEL_0,True
cok cok iyi fiyatınagore muhtesem ve beklentiyi epey karsılıyor kesinlikle tavsiye ediyorum,1,1,0.99501735,LABEL_1,LABEL_1,True
bir yıldız aklı olan almasın arabayı 5 ay once aldık aldıktan 1 ay sonra tekerlekler kendi kendine fren yapmaya sola saga donmemeye basladı yolun ortasında kalakaldık kac kere markaya guvendik aldık yazıklar olsun,0,0,0.9989147,LABEL_0,LABEL_0,True
almayın.. urun igrencrenkleri dokuluyor kalite sıfır cocugum vermek istemedi yoksa direk iade edecektim asla alınmaz,0,0,0.97336644,LABEL_0,LABEL_0,True
ise yaramaz menuskus ve eklem agrilari olan biri olarak parasinin ederi degil daha ıyi urunler mevcut tavsiye etmiyorum kargo hizli,0,0,0.89920396,LABEL_0,LABEL_0,True
normal camdaki bocekleri temizleyemedi fiyatına gore de iyi,1,2,0.84788156,LABEL_1,LABEL_2,False
"en dandik logitech faresi, urun parasını haketmiyor mouse yere temas etmese bile imlec saga sola hareket ediyor oyuncu faresi dediginde boyle birsey olmaz 360 donmek icin mouse 1 cm yerden kaldırıp saga sola cekiyorum imlecte hareket ediyor orta tekerlek cok dandik 20 tl lik farelerle aynı kalitede",2,0,0.6559229,LABEL_2,LABEL_0,False
harika urun yapısı olarak cok kaliteli ve saglam ses aktarım konusunda ise hic kayıp yok gayet kaliteli bir urun almanızı tavsiye ederim,1,1,0.99553996,LABEL_1,LABEL_1,True
harika urun cok guzel cok kullanıslı london plus ile cabin plus arasında kalmıstık fiyat performans acısından karsılastırdıgımızda portatiflik ve bebegin konforu acısından kıyasladıgımızda bu urun yeterli geldi paketleme ve kargo sorunsuz ve eksiksizdi hic dusunmeden alabilirsiniz tek yıldızı eksik cunku yatma seviyesini ayarlama ergonomisi daha iyi olabilirdi sadece o sebeple 4 verdim,1,1,0.9952401,LABEL_1,LABEL_1,True
sol tus problemi cobanın icine sinegin dusmesi gibi bir sey sol tus bir sure sonra hassasiyetini yitiriyor her 3 tıklamada birini tutturuyorsunuz mouse guzel 1 5 yıl sonra tekrar aldım aynı sorun tekrar etti,0,2,0.8211309,LABEL_0,LABEL_2,False
bes yıldız sorun yok tesekkurler,1,1,0.9992556,LABEL_1,LABEL_1,True
harika!!! gayet kullanıslı saglam pratik oneririm,1,1,0.9934882,LABEL_1,LABEL_1,True
"kalitesiz urun, birkac kullanımda elinizde kalır urun fiyatı kadar kalite sunuyor urun kotu iki tak cıkar sonrası ucundaki metal asındı neredeyse kopacak biraz daha para verip kaliteli olanlara bakın",0,0,0.6513653,LABEL_0,LABEL_0,True
bir yıldız gece surusu icin uygun degil sadece kendi varlıgını gosterir duzeyde ayrıca karsıdan gorunmesi icin 10 metre kadar yakın olmanız lazım,0,0,0.9985436,LABEL_0,LABEL_0,True
cok basarılı aracımda bir kutu tam olarak bitti tum kapı ve cam filtrelerine uyguladım yuksek hızdaki ruzgar sesleri kesildi kapılar artık daha narin bir sekilde dahi kapatılabiliyor ayrıca baska bir aracta tek camda sonuna kadar kapanmayan cama uygulandıktan sonra sorun gecti mukemmel bir urun 6 ayda bir alıp uygulamayı planlıyorum,1,1,0.9949575,LABEL_1,LABEL_1,True
bes yıldız aynı kılıftan 2 siparisim ele yapısıyor ve telefonu rahat kullanmanızı saglıyor rengi 6 ayda kirden dolayı degistigi icin yeni bir tane siparis verdim zaten cok ucuz oldugundan gayet basarılı diyebiliriz,1,1,0.9992047,LABEL_1,LABEL_1,True
guzel fakat su alıyor urunden bu zamana kadar iki tane aldım ilk aldıgımda ikinciside normal el yıkamada gostergede buharlasma olustu sonra ekran tamamen gitti su gecirmez ozelligi pek yok gibi guzel urun fakat su gecirmezse daha bi guzel olurdu,2,2,0.6835677,LABEL_2,LABEL_2,True
kullanıslı bir urun televizyonda goruyordum ve hepsiburadada uygun fiyatı kacırmak istemedim ikincisini hediye olarak siparis verdim denedigim zaman ne kadar kullanıslı oldugunu gordum ve cok memnun kaldım almak icin dusunenler fırsatı kacırmamalı bence,1,1,0.9774252,LABEL_1,LABEL_1,True
bes yıldız urunu teslim aldım her zamanki gibi muhtesem bir urun cantamdan ayırmıyorum artık baska bir ped kesinlikle kullanmam orkid beni hic yanıltmadı vazgecilmezim,1,1,0.999038,LABEL_1,LABEL_1,True
pilli fırcaya da sorunsuz uyuyor bekledigim gibi kaliteli baslıklar benim dis fırcam pilli uyup uymayacagı konusunda tereddut etmistim ama sorunsuz calıstı,1,1,0.99412066,LABEL_1,LABEL_1,True
cok ince ise yaramazz mobilyalarımı sarmak icin aldım ama cok ince oldugundan korumayacagını dusunuyorum iade edecegim,0,2,0.61836547,LABEL_0,LABEL_2,False
